filename,width,height,class,xmin,ymin,xmax,ymax
trash115_jpg.rf.de5de0d4c7a408da097ac8b85db11f06.jpg,300,300,Trash,105,247,16,245
trash60cup_jpg.rf.a28bfc454b94f038ffb99fcdb9a0e817.jpg,300,300,Cup,78,205,31,231
trash55_jpg.rf.42724159cd075946c0daa274136027fe.jpg,300,300,Trash,111,222,54,200
trash135_jpg.rf.d9f7f9e8822e97781a1a1c9d81f27925.jpg,300,300,Trash,25,255,39,272
metal133can_jpg.rf.39154e2e962960fcfff407c78bd95411.jpg,300,300,Can,109,281,34,260
trash9_jpg.rf.b36b2073ad7836a57e8507ae61d77d3e.jpg,300,300,Trash,79,232,58,224
IMG_20200916_191517_mod_jpg.rf.a2cbcb765fa3ac2a1899a9f5038868f1.jpg,300,300,Cup,20,100,154,208
IMG_20200916_191517_mod_jpg.rf.a2cbcb765fa3ac2a1899a9f5038868f1.jpg,300,300,Plastic-bottle,120,263,14,185
IMG_20200916_134824_mod_jpg.rf.1d05823a4a769e322fb026d562c85603.jpg,300,300,Cup,62,167,96,212
trash7_jpg.rf.cb77029fb2e4d13b661745df50213c3a.jpg,300,300,Trash,127,208,110,207
images (9)plastic_bottle_jpg.rf.dbfc761ed8ad4e88265f27432520a917.jpg,300,300,Plastic-bottle,73,128,62,265
IMG_20200920_163807_jpg.rf.c276bcb4451fd0023a321e933d5fc8ee.jpg,300,300,Cup,120,169,87,186
TYCENAM05KW3R76OKUSU_jpg.rf.ff595646144f553e5ea33f52084af9cf.jpg,300,300,Can,21,102,178,248
TYCENAM05KW3R76OKUSU_jpg.rf.ff595646144f553e5ea33f52084af9cf.jpg,300,300,Can,185,260,109,227
TYCENAM05KW3R76OKUSU_jpg.rf.ff595646144f553e5ea33f52084af9cf.jpg,300,300,Trash,65,145,69,210
IMG_20200918_131340_jpg.rf.ff234891eac4bb4e40a6be210986d635.jpg,300,300,Can,137,159,194,220
soda-cans-pbr-3d-model-obj-3ds-fbx-stl-blend-dae_jpg.rf.86950fc394cb0ba6e90352ca35a24a78.jpg,300,300,Can,30,83,140,273
soda-cans-pbr-3d-model-obj-3ds-fbx-stl-blend-dae_jpg.rf.86950fc394cb0ba6e90352ca35a24a78.jpg,300,300,Can,95,145,140,276
soda-cans-pbr-3d-model-obj-3ds-fbx-stl-blend-dae_jpg.rf.86950fc394cb0ba6e90352ca35a24a78.jpg,300,300,Can,160,206,140,272
soda-cans-pbr-3d-model-obj-3ds-fbx-stl-blend-dae_jpg.rf.86950fc394cb0ba6e90352ca35a24a78.jpg,300,300,Can,220,272,140,273
soda-cans-pbr-3d-model-obj-3ds-fbx-stl-blend-dae_jpg.rf.86950fc394cb0ba6e90352ca35a24a78.jpg,300,300,Can,56,96,24,136
soda-cans-pbr-3d-model-obj-3ds-fbx-stl-blend-dae_jpg.rf.86950fc394cb0ba6e90352ca35a24a78.jpg,300,300,Can,108,144,25,135
soda-cans-pbr-3d-model-obj-3ds-fbx-stl-blend-dae_jpg.rf.86950fc394cb0ba6e90352ca35a24a78.jpg,300,300,Can,159,194,24,135
soda-cans-pbr-3d-model-obj-3ds-fbx-stl-blend-dae_jpg.rf.86950fc394cb0ba6e90352ca35a24a78.jpg,300,300,Can,206,246,24,136
IMG_20200916_134247_mod_jpg.rf.ab0b9332103bd140345a4f7ff54b9323.jpg,300,300,Plastic-bottle,88,135,18,197
IMG_20200916_134247_mod_jpg.rf.ab0b9332103bd140345a4f7ff54b9323.jpg,300,300,Cup,55,95,101,174
IMG_20200916_134247_mod_jpg.rf.ab0b9332103bd140345a4f7ff54b9323.jpg,300,300,Cup,153,195,111,190
IMG_20200916_134247_mod_jpg.rf.ab0b9332103bd140345a4f7ff54b9323.jpg,300,300,Cup,221,268,107,185
IMG_20200916_163549_mod_jpg.rf.24c148736cee7157d7d55beb2489ef84.jpg,300,300,Plastic-bottle,97,216,39,205
tea-2592699_640_jpg.rf.1915ef0625e11203df1c76b62ccb6158.jpg,300,300,Cup,48,259,17,301
trash19_jpg.rf.3dc0c915776a4bbf88bdb4c0874dcac5.jpg,300,300,Trash,110,232,47,242
IMG_20200916_163556_mod_jpg.rf.fce9ff516f9f3caf352a95197b56aad8.jpg,300,300,Plastic-bottle,74,202,16,219
IMG_20201004_164317_jpg.rf.bdb0437b41564ece6553578445504a9b.jpg,300,300,Cup,108,167,120,177
trash46_jpg.rf.041ab4b63df06783d681280ad2f50e64.jpg,300,300,Trash,2,272,9,300
plastic106plastic_bottle_jpg.rf.62efbfd9a03afb98e075184c8b349ecb.jpg,300,300,Plastic-bottle,2,294,83,240
trash95_jpg.rf.34c83dff6dd19baca91fdeed08e634cb.jpg,300,300,Trash,102,198,96,200
IMG_20201004_163545_jpg.rf.ba4d4c2bc4e9a3c884bdd815c826d646.jpg,300,300,Trash,65,216,76,221
IMG_20200926_114939_jpg.rf.c201e3e52347baa6d9fbbe76ade46cb4.jpg,300,300,Plastic-bottle,82,189,34,293
kkcup_jpg.rf.c2672d20e387919920962a5dc4d0245e.jpg,300,300,Cup,22,143,139,252
kkcup_jpg.rf.c2672d20e387919920962a5dc4d0245e.jpg,300,300,Cup,135,294,122,252
IMG_20200916_134744_mod_jpg.rf.c157618788136ffc8fbee6e6a02391df.jpg,300,300,Cup,101,227,30,118
IMG_20200916_135045_mod_jpg.rf.5e63c349290baf367f06922e6a38a958.jpg,300,300,Plastic-bottle,87,178,66,290
trash53_jpg.rf.2bc91b6b0aafc90898894c4036058dee.jpg,300,300,Trash,51,173,103,255
trash127_jpg.rf.fa82557e2c0e7df9c09f9cde3b541a9d.jpg,300,300,Trash,86,159,146,179
trash116_jpg.rf.1e8f5c9b65f1caa395431fa47b01f7b1.jpg,300,300,Trash,49,255,42,257
trash4_jpg.rf.e1d120d76cb39d97de85b81c5bb17c28.jpg,300,300,Trash,40,269,57,301
IMG_20201004_164206_jpg.rf.f530824fdfd76462b3732da308cc1648.jpg,300,300,Cup,123,193,120,193
trash13_jpg.rf.9a063060d1f2639048dd1123f916bcea.jpg,300,300,Trash,75,242,2,265
images (49)cup_jpg.rf.5cd6d601f96e65aa2f557c4e2b4100a1.jpg,300,300,Cup,152,211,141,287
images (49)cup_jpg.rf.5cd6d601f96e65aa2f557c4e2b4100a1.jpg,300,300,Cup,205,261,132,280
trash31_jpg.rf.a2ae0cdcbd45f69a6218e89c9d62c5fd.jpg,300,300,Trash,55,260,50,239
plastic154plastic_bottle_jpg.rf.978fedf980b930a0dcc0406b14c7dabe.jpg,300,300,Plastic-bottle,114,168,115,175
plastic65plastic_bottle_jpg.rf.3164045056c7001409afd25ae1fc97b2.jpg,300,300,Plastic-bottle,61,197,110,300
plastic8plastic_bottle_jpg.rf.b45b6e56ac517faa9bd4fa1996b10771.jpg,300,300,Plastic-bottle,81,249,40,258
trash76_jpg.rf.983ddfb07c5e7411e67598ffcd577b88.jpg,300,300,Trash,12,301,2,300
mask-5058930_640_jpg.rf.5e78aa42d83141b08e57908963b4fdf4.jpg,300,300,Trash,66,241,64,199
trash52_jpg.rf.05f4932356b3d297d0604e7fe03d7e3e.jpg,300,300,Trash,17,300,50,287
IMG_20200916_134634_mod_jpg.rf.64e1c75d4283f3c6add3a00d1dbdaf7f.jpg,300,300,Plastic-bottle,46,165,109,160
IMG_20200916_134634_mod_jpg.rf.64e1c75d4283f3c6add3a00d1dbdaf7f.jpg,300,300,Cup,191,251,106,159
IMG_20200916_134721_mod_jpg.rf.698eb4ab3e87e3768a68fd692a60353a.jpg,300,300,Cup,72,190,114,197
water-bottle-2821977_640_jpg.rf.1181fb054bbb76d92d69c4ba1c7ef40d.jpg,300,300,Plastic-bottle,201,257,21,159
IMG_20201004_163641_jpg.rf.a079fcb85116ce83fd432d55c8d709b6.jpg,300,300,Can,43,248,97,206
kmkm_jpg.rf.101f74998bb214eb58e9d2fa75079728.jpg,300,300,Plastic-bottle,17,84,56,235
kmkm_jpg.rf.101f74998bb214eb58e9d2fa75079728.jpg,300,300,Plastic-bottle,96,151,83,237
kmkm_jpg.rf.101f74998bb214eb58e9d2fa75079728.jpg,300,300,Plastic-bottle,164,221,83,239
kmkm_jpg.rf.101f74998bb214eb58e9d2fa75079728.jpg,300,300,Plastic-bottle,226,291,83,239
disposable-4969583_640_jpg.rf.6c91b5a24afee9e572545f30e199c675.jpg,300,300,Cup,12,178,69,218
disposable-4969583_640_jpg.rf.6c91b5a24afee9e572545f30e199c675.jpg,300,300,Cup,82,294,123,239
IMG_20200916_190947_mod_jpg.rf.c16891aa3d8268dbb37c5600239a340e.jpg,300,300,Plastic-bottle,15,216,71,226
images (41)cup_jpg.rf.78f76f65c3cd7dab1f9c8671fff9f700.jpg,300,300,Cup,33,155,42,290
IMG_20200916_191056_mod_jpg.rf.7e7a3520897aaccb1a3642cb95b4c736.jpg,300,300,Plastic-bottle,98,196,38,185
trash81_jpg.rf.9ebed1c076d7bef84fe6e9b8d6e3f8e7.jpg,300,300,Trash,65,236,33,300
metal211can_jpg.rf.bce537cc3ce652be275b6d3278b15708.jpg,300,300,Can,106,200,59,212
IMG_20200916_134428_mod_jpg.rf.146bee2d301ea5709337f353652bbc7b.jpg,300,300,Cup,77,186,59,205
metal252can_jpg.rf.9966e78d7c30265aa708fab9ded16fdc.jpg,300,300,Can,56,272,16,300
IMG_20200916_134845_mod_jpg.rf.edc605d13ef4694faa5c6f49749ced5f.jpg,300,300,Cup,36,272,46,277
images (36)cup_jpg.rf.2c6a51a88371598524da31bc479bbd68.jpg,300,300,Cup,64,188,69,299
san-francisco-plastic-water-bottle-ban-2-600x480_jpg.rf.114b7909f87543472f2d0857c084123c.jpg,300,300,Plastic-bottle,54,264,45,229
IMG_20201004_165014_jpg.rf.11db4911ce901a0682c676db805b9ff4.jpg,300,300,Cup,65,218,91,207
garbage-3745004_640_jpg.rf.ac5a08c67d4fba3c2d9f3e4da93191c4.jpg,300,300,Can,97,175,163,247
tin-829703_640_jpg.rf.957bad5668c6ec690998408762c3ca18.jpg,300,300,Can,52,251,42,256
dish-wash-liquid-pet-bottle-500x500_jpg.rf.eb8a5daf5bf040b82821c0ac57c69828.jpg,300,300,Plastic-bottle,22,134,22,292
dish-wash-liquid-pet-bottle-500x500_jpg.rf.eb8a5daf5bf040b82821c0ac57c69828.jpg,300,300,Plastic-bottle,155,274,11,299
imgcupscup_jpg.rf.f068f6b6947965e2bbf5945cc8cec8a0.jpg,300,300,Cup,26,106,145,232
plastic36plastic_bottle_jpg.rf.48ac21dcffea1cd56ed7bf962834aaeb.jpg,300,300,Plastic-bottle,17,278,38,275
step_1_image_2_jpg.rf.e5073ed3951adba43f3bc4761525f2f2.jpg,300,300,Can,53,269,44,300
images (23)plastic_bottle_jpg.rf.c57463e63d72416445d58d1bc2cc61f5.jpg,300,300,Plastic-bottle,141,181,16,240
IMG_20200916_180840_mod_jpg.rf.eb30dafef7508923a48aab8c1e1094bb.jpg,300,300,Trash,54,231,5,193
metal70can_jpg.rf.098dfbed0a0031ac604c536dceaad5b3.jpg,300,300,Can,38,256,92,245
IMG_20200916_133425_mod_jpg.rf.1af19a8d66f667603e13f17ecfc1978c.jpg,300,300,Cup,50,162,97,208
images (45)cup_jpg.rf.29f84c7d34c02a28e222a8cc2b1ebf0b.jpg,300,300,Cup,69,228,104,274
Webcam-1600271985_mod_png.rf.3c206800a12fafcae3a6412d3331b454.jpg,300,300,Cup,156,220,2,170
Webcam-1600271985_mod_png.rf.3c206800a12fafcae3a6412d3331b454.jpg,300,300,Cup,263,300,2,62
metal146can_jpg.rf.b98bc327f7a09690684eb8891efde804.jpg,300,300,Can,64,234,77,300
IMG_20200916_161233_mod_jpg.rf.a42be1251aff9d21befd1a2c6251481c.jpg,300,300,Plastic-bottle,141,239,76,124
IMG_20200916_134826_mod_jpg.rf.4c045d2d078e15675fdf7b842176e2cf.jpg,300,300,Cup,73,199,89,208
metal3can_jpg.rf.29ec52c79616d90d1298f9dc77618421.jpg,300,300,Can,75,173,133,242
trash26_jpg.rf.ebd7538c9f6348394d96aff4c2f45565.jpg,300,300,Trash,114,245,92,254
GettyImages-183243429-19b6426_jpg.rf.80ba29aa143a052b84ebfa6e2199e5c0.jpg,300,300,Plastic-bottle,36,106,60,296
GettyImages-183243429-19b6426_jpg.rf.80ba29aa143a052b84ebfa6e2199e5c0.jpg,300,300,Plastic-bottle,127,190,28,296
GettyImages-183243429-19b6426_jpg.rf.80ba29aa143a052b84ebfa6e2199e5c0.jpg,300,300,Plastic-bottle,209,268,13,292
images (62)plastic_bottle_jpg.rf.ea5cb2220204ccfad1618ac03a2dabf1.jpg,300,300,Plastic-bottle,57,254,49,300
london-uk-march-26-2017-a-can-of-coca-cola-on-green-grass-in-a-park-J0X1KB_jpg.rf.3fee74805bda67ef3af18f1b6a56aaa6.jpg,300,300,Can,161,253,70,256
plastic127plastic_bottle_jpg.rf.c13706d3675721d2d76985fe53884309.jpg,300,300,Plastic-bottle,138,279,66,213
IMG_20200917_172146_jpg.rf.a6804965df2f291b2e36e8585b878942.jpg,300,300,Can,58,215,75,193
metal223can_jpg.rf.776ba24035de3c0ea444102d6f059544.jpg,300,300,Can,114,301,32,301
metal18can_jpg.rf.55e4ca3d8b739717fd00b97d90c3d620.jpg,300,300,Can,69,210,114,208
metal210can_jpg.rf.1c75371899b95bef3e4eed95ab112c5b.jpg,300,300,Can,87,224,96,228
metal136can_jpg.rf.a5116fae62e5a525d541dc3958657fdf.jpg,300,300,Can,101,256,137,300
Webcam-1600272007_mod_png.rf.5a7f2fadead09adcd7b59ffb86203d43.jpg,300,300,Plastic-bottle,65,301,50,177
trash102_jpg.rf.f625ad4c2590122bd5355f57b06cd4a6.jpg,300,300,Trash,83,300,1,300
trash44_jpg.rf.10d15708b7bc4d3384d4e8258dd596f5.jpg,300,300,Trash,97,220,56,245
trash63_jpg.rf.50a2ddf654280e462d8461c1a8eda31f.jpg,300,300,Trash,67,264,17,289
IMG_20200916_191638_mod_jpg.rf.0eac4c076caf251441dd56f546cc4024.jpg,300,300,Plastic-bottle,59,259,78,300
IMG_20200916_134737_mod_jpg.rf.9bc4121f8169d3a66fa3987cbe2ce9ad.jpg,300,300,Cup,82,164,56,107
imgwcup_jpg.rf.6f74715f9f068f6d3a1ffb8e1ea088d9.jpg,300,300,Cup,165,249,67,150
imgwcup_jpg.rf.6f74715f9f068f6d3a1ffb8e1ea088d9.jpg,300,300,Cup,65,161,54,139
imgwcup_jpg.rf.6f74715f9f068f6d3a1ffb8e1ea088d9.jpg,300,300,Cup,81,174,136,282
imgwcup_jpg.rf.6f74715f9f068f6d3a1ffb8e1ea088d9.jpg,300,300,Cup,176,273,121,261
jniiih_jpg.rf.40b327344443c2b01b356efb5a8e987c.jpg,300,300,Plastic-bottle,38,81,53,275
jniiih_jpg.rf.40b327344443c2b01b356efb5a8e987c.jpg,300,300,Plastic-bottle,80,123,44,278
jniiih_jpg.rf.40b327344443c2b01b356efb5a8e987c.jpg,300,300,Plastic-bottle,121,168,17,278
jniiih_jpg.rf.40b327344443c2b01b356efb5a8e987c.jpg,300,300,Plastic-bottle,168,212,43,280
jniiih_jpg.rf.40b327344443c2b01b356efb5a8e987c.jpg,300,300,Plastic-bottle,209,260,8,279
trash130_jpg.rf.c5d1d667850a277f3a5778691f02b4a2.jpg,300,300,Trash,130,179,23,263
garbage-4113441_640_jpg.rf.b8e552d3db6bd11ae0489bd7a0551ea4.jpg,300,300,Plastic-bottle,2,88,54,299
garbage-4113441_640_jpg.rf.b8e552d3db6bd11ae0489bd7a0551ea4.jpg,300,300,Plastic-bottle,169,239,127,274
garbage-4113441_640_jpg.rf.b8e552d3db6bd11ae0489bd7a0551ea4.jpg,300,300,Cup,85,154,65,175
garbage-4113441_640_jpg.rf.b8e552d3db6bd11ae0489bd7a0551ea4.jpg,300,300,Can,238,301,129,227
garbage-4113441_640_jpg.rf.b8e552d3db6bd11ae0489bd7a0551ea4.jpg,300,300,Can,221,277,52,113
garbage-4113441_640_jpg.rf.b8e552d3db6bd11ae0489bd7a0551ea4.jpg,300,300,Can,145,202,2,75
garbage-4113441_640_jpg.rf.b8e552d3db6bd11ae0489bd7a0551ea4.jpg,300,300,Trash,71,142,161,256
garbage-4113441_640_jpg.rf.b8e552d3db6bd11ae0489bd7a0551ea4.jpg,300,300,Trash,97,162,257,300
IMG_20201004_120344_jpg.rf.771ddb12f3bd36588142f5f6200707b9.jpg,300,300,Trash,101,207,119,212
trash103_jpg.rf.a0ce8245969c8dd5ba89b5507db9f682.jpg,300,300,Trash,101,257,2,291
IMG_20200916_191106_mod_jpg.rf.2c0f57ebe29f44808ad1d292ff3dda94.jpg,300,300,Plastic-bottle,55,179,154,249
have-a-nice-day-4673649_640_jpg.rf.38d0b43b95f0f40e9f68bea38de5c0a9.jpg,300,300,Trash,47,205,48,238
images (37)can_jpg.rf.56a64f7c72435326be26bc0f262daeb7.jpg,300,300,Can,27,275,7,279
maxresdefaultee3_jpg.rf.e13cd822953d287327de9f33d85eeb62.jpg,300,300,Plastic-bottle,94,112,158,257
maxresdefaultee3_jpg.rf.e13cd822953d287327de9f33d85eeb62.jpg,300,300,Plastic-bottle,112,129,157,257
maxresdefaultee3_jpg.rf.e13cd822953d287327de9f33d85eeb62.jpg,300,300,Plastic-bottle,245,261,142,226
maxresdefaultee3_jpg.rf.e13cd822953d287327de9f33d85eeb62.jpg,300,300,Plastic-bottle,131,157,163,259
maxresdefaultee3_jpg.rf.e13cd822953d287327de9f33d85eeb62.jpg,300,300,Plastic-bottle,186,198,146,236
maxresdefaultee3_jpg.rf.e13cd822953d287327de9f33d85eeb62.jpg,300,300,Plastic-bottle,269,280,113,220
maxresdefaultee3_jpg.rf.e13cd822953d287327de9f33d85eeb62.jpg,300,300,Plastic-bottle,10,41,224,265
maxresdefaultee3_jpg.rf.e13cd822953d287327de9f33d85eeb62.jpg,300,300,Plastic-bottle,166,179,159,241
maxresdefaultee3_jpg.rf.e13cd822953d287327de9f33d85eeb62.jpg,300,300,Plastic-bottle,198,212,164,232
maxresdefaultee3_jpg.rf.e13cd822953d287327de9f33d85eeb62.jpg,300,300,Plastic-bottle,210,223,162,230
maxresdefaultee3_jpg.rf.e13cd822953d287327de9f33d85eeb62.jpg,300,300,Plastic-bottle,223,236,156,228
maxresdefaultee3_jpg.rf.e13cd822953d287327de9f33d85eeb62.jpg,300,300,Plastic-bottle,235,245,147,228
maxresdefaultee3_jpg.rf.e13cd822953d287327de9f33d85eeb62.jpg,300,300,Plastic-bottle,279,291,112,214
maxresdefaultee3_jpg.rf.e13cd822953d287327de9f33d85eeb62.jpg,300,300,Plastic-bottle,292,301,115,208
maxresdefaultee3_jpg.rf.e13cd822953d287327de9f33d85eeb62.jpg,300,300,Plastic-bottle,32,95,215,254
metal8can_jpg.rf.8b45dd5509ab5d0b405d077fb916c4b4.jpg,300,300,Can,86,151,82,210
IMG_20200916_133258_mod_jpg.rf.5f398f2ee5ff614558196812648338c5.jpg,300,300,Can,28,108,112,229
IMG_20200916_133258_mod_jpg.rf.5f398f2ee5ff614558196812648338c5.jpg,300,300,Cup,108,213,180,248
IMG_20200916_133258_mod_jpg.rf.5f398f2ee5ff614558196812648338c5.jpg,300,300,Cup,99,216,89,154
IMG_20200916_133258_mod_jpg.rf.5f398f2ee5ff614558196812648338c5.jpg,300,300,Can,259,300,106,161
IMG_20200916_133258_mod_jpg.rf.5f398f2ee5ff614558196812648338c5.jpg,300,300,Cup,245,300,162,205
IMG_20200916_133258_mod_jpg.rf.5f398f2ee5ff614558196812648338c5.jpg,300,300,Trash,95,212,26,94
trash33_jpg.rf.8ea8ee99ef588520c0436ee2afef7925.jpg,300,300,Trash,32,296,27,254
IMG_20200916_134644_mod_jpg.rf.61bf944d3875afe6df38b3e97c38dacd.jpg,300,300,Plastic-bottle,137,175,19,159
IMG_20200916_134644_mod_jpg.rf.61bf944d3875afe6df38b3e97c38dacd.jpg,300,300,Cup,142,176,189,256
plastic224plastic_bottle_jpg.rf.f742891010c75c777560dfdd33e52f92.jpg,300,300,Plastic-bottle,19,279,21,249
IMG_20200920_163744_jpg.rf.043ab4fa96bbbcc83542614066e49eae.jpg,300,300,Can,102,197,36,151
IMG_20200920_163744_jpg.rf.043ab4fa96bbbcc83542614066e49eae.jpg,300,300,Can,72,211,201,295
metal128can_jpg.rf.5a0b14120e31e22f95c5c9ce070437f8.jpg,300,300,Can,87,202,2,300
trash64_jpg.rf.e7d67f9035edbfb674bd9df8a3e6c7f2.jpg,300,300,Trash,140,244,21,250
thank-you-to-our-guest_jpg.rf.bfa913201421e94fbdce8d54ccdfb1f9.jpg,300,300,Plastic-bottle,47,100,9,198
thank-you-to-our-guest_jpg.rf.bfa913201421e94fbdce8d54ccdfb1f9.jpg,300,300,Plastic-bottle,199,251,8,204
IMG_20200916_191215_mod_jpg.rf.e6cff74f715fd91b34d58d2fc8d8595d.jpg,300,300,Cup,104,165,116,247
plastic11plastic_bottle_jpg.rf.e088eedd76d9c589019537d8c7cf7c00.jpg,300,300,Plastic-bottle,96,199,112,181
trash108_jpg.rf.c367171184f31edee87c9afff0fa9d24.jpg,300,300,Trash,36,250,38,300
metal212can_jpg.rf.029b5c36458e8d068488c298dbff5474.jpg,300,300,Can,58,151,56,212
metal184can_jpg.rf.ab67ac1063a96ff385ab77cdd2f8d6bf.jpg,300,300,Can,100,270,32,269
IMG_20200916_191306_mod_jpg.rf.9036a969abe606733812b079bb6d70f7.jpg,300,300,Cup,126,206,69,217
IMG_20200916_191232_mod_jpg.rf.8dd545f1160bcc391483573f40b702e2.jpg,300,300,Cup,95,189,58,132
IMG_20200916_163633_mod_jpg.rf.d0a3c51050ef898999f4a250174766af.jpg,300,300,Plastic-bottle,108,195,99,177
IMG_20200916_161230_mod_jpg.rf.624de6c796ddd1cb430bd81534eb50aa.jpg,300,300,Plastic-bottle,122,184,131,164
jn_jpg.rf.614e2578a2e1b1621b03405c4d2e01cb.jpg,300,300,Plastic-bottle,56,104,24,275
jn_jpg.rf.614e2578a2e1b1621b03405c4d2e01cb.jpg,300,300,Plastic-bottle,117,165,25,274
jn_jpg.rf.614e2578a2e1b1621b03405c4d2e01cb.jpg,300,300,Plastic-bottle,179,228,24,274
istockphoto-1082136500-170667a_jpg.rf.37babf5552d4ca064c1f63b53bd3540a.jpg,300,300,Plastic-bottle,37,264,42,254
IMG_20200916_134931_mod_jpg.rf.37f1b66e332f5a7b7d45d1d8c1c9a9f7.jpg,300,300,Cup,62,226,24,199
plastic43plastic_bottle_jpg.rf.104cf1d137967510af2334e7024d999e.jpg,300,300,Plastic-bottle,140,236,89,222
IMG_20200916_191430_mod_jpg.rf.7e4ae8a56bdf6838585b8f44dfeaf00c.jpg,300,300,Cup,149,177,106,140
Webcam-1600272024_mod_png.rf.8f3ba35d490723fb8a501b820bee4d1a.jpg,300,300,Plastic-bottle,126,281,66,295
IMG_20200916_191156_mod_jpg.rf.502bfbe79284573a2807c4f4a062feb3.jpg,300,300,Cup,113,200,72,166
IMG_20200916_190908_mod_jpg.rf.bdbac1ec508bf04907e87c9d5435b3eb.jpg,300,300,Plastic-bottle,146,210,58,219
IMG_20200916_134435_mod_jpg.rf.2756ed98cc296ea42cbc0e90da735be8.jpg,300,300,Cup,112,163,189,225
IMG_20200916_134435_mod_jpg.rf.2756ed98cc296ea42cbc0e90da735be8.jpg,300,300,Cup,124,170,99,140
IMG_20200916_134435_mod_jpg.rf.2756ed98cc296ea42cbc0e90da735be8.jpg,300,300,Plastic-bottle,1,62,82,161
IMG_20200916_134435_mod_jpg.rf.2756ed98cc296ea42cbc0e90da735be8.jpg,300,300,Cup,30,78,73,118
plastic470plastic_bottle_jpg.rf.bc141769ae2a281a0fab9399be31979b.jpg,300,300,Plastic-bottle,38,217,32,250
trash117_jpg.rf.ff0c60d26d6da793f8bcd7264f289383.jpg,300,300,Trash,51,225,88,229
IMG_20201004_164216_jpg.rf.9c27089516609e0ef826ab4c72c78b47.jpg,300,300,Cup,125,178,157,199
metal168can_jpg.rf.5984cb1fc874dca9e30b3c4ce028eba7.jpg,300,300,Can,2,234,2,300
IMG_20201004_114529_jpg.rf.d88d86120564492caf2a3847c8a4551d.jpg,300,300,Can,84,228,114,198
IMG_20200916_135243_mod_jpg.rf.b5d0ef3a19ecffd8b72e3fa560698ee2.jpg,300,300,Plastic-bottle,83,166,19,229
trash99_jpg.rf.0dc11f7bd8c4d63b4958d041ee1c4f92.jpg,300,300,Trash,112,189,42,240
ijij_jpg.rf.3a396796f42ca14c1c1ed36bced6dd98.jpg,300,300,Plastic-bottle,39,146,46,184
trash68_jpg.rf.9c917dc1463bf6ab00e05d71b1b67a3b.jpg,300,300,Trash,124,218,76,244
plastic-bottles-800x361_jpg.rf.b84f96c5ebb0070210b80682eb9e363f.jpg,300,300,Plastic-bottle,8,43,22,290
plastic-bottles-800x361_jpg.rf.b84f96c5ebb0070210b80682eb9e363f.jpg,300,300,Plastic-bottle,51,83,26,287
plastic-bottles-800x361_jpg.rf.b84f96c5ebb0070210b80682eb9e363f.jpg,300,300,Plastic-bottle,91,122,62,285
plastic-bottles-800x361_jpg.rf.b84f96c5ebb0070210b80682eb9e363f.jpg,300,300,Plastic-bottle,127,162,62,287
plastic-bottles-800x361_jpg.rf.b84f96c5ebb0070210b80682eb9e363f.jpg,300,300,Plastic-bottle,165,202,62,287
plastic-bottles-800x361_jpg.rf.b84f96c5ebb0070210b80682eb9e363f.jpg,300,300,Plastic-bottle,212,248,15,289
plastic-bottles-800x361_jpg.rf.b84f96c5ebb0070210b80682eb9e363f.jpg,300,300,Plastic-bottle,257,294,15,286
D27E1ciWkAADHXs_jpg.rf.ef2f0148fced50509c46a8b4bf919a53.jpg,300,300,Can,94,182,103,195
trash132_jpg.rf.2e0a0795fd963aa6371b5e090ff2e17d.jpg,300,300,Trash,103,169,88,206
trash47_jpg.rf.343ae203519b31143d9d1c351417acb5.jpg,300,300,Trash,56,227,2,286
e311867f8a994389b2bc16e0358f40e3_jpg.rf.b807d481d1a5ca7c3725f449504148ae.jpg,300,300,Can,202,300,153,272
e311867f8a994389b2bc16e0358f40e3_jpg.rf.b807d481d1a5ca7c3725f449504148ae.jpg,300,300,Can,7,50,114,150
e311867f8a994389b2bc16e0358f40e3_jpg.rf.b807d481d1a5ca7c3725f449504148ae.jpg,300,300,Trash,73,147,121,301
e311867f8a994389b2bc16e0358f40e3_jpg.rf.b807d481d1a5ca7c3725f449504148ae.jpg,300,300,Trash,18,67,78,118
e311867f8a994389b2bc16e0358f40e3_jpg.rf.b807d481d1a5ca7c3725f449504148ae.jpg,300,300,Trash,70,106,55,101
e311867f8a994389b2bc16e0358f40e3_jpg.rf.b807d481d1a5ca7c3725f449504148ae.jpg,300,300,Trash,110,168,1,115
IMG_20201004_163451_jpg.rf.17fc07e2503662a37c794afa5d7950d2.jpg,300,300,Trash,69,196,84,207
pmfgpwc282831_jpg.rf.58b2a4107fdd23f5bb23241decf3437d.jpg,300,300,Can,32,116,22,103
pmfgpwc282831_jpg.rf.58b2a4107fdd23f5bb23241decf3437d.jpg,300,300,Can,42,139,181,278
pmfgpwc282831_jpg.rf.58b2a4107fdd23f5bb23241decf3437d.jpg,300,300,Can,168,284,69,299
metal208can_jpg.rf.fcc53986d2911a623b93fc59341b20e4.jpg,300,300,Can,106,186,83,217
IMG_20201004_164934_jpg.rf.4fac25c606c8521a06aa2a25b79b2051.jpg,300,300,Cup,151,246,87,160
pollution-359015_640_jpg.rf.50509154ba3127cce1b87d611e7d2ce8.jpg,300,300,Plastic-bottle,98,144,243,265
trash12_jpg.rf.873c925675a52a81e047c5237fe862ce.jpg,300,300,Trash,97,256,60,274
